,id,title,image,authors,subtitle,rating_average
1,15954006,Inside Hogwarts,https://covers.openlibrary.org/b/id/2520430-M.jpg,J. K. Rowling,Magical Paintbook,0.8939999938011169
5,18810398,The Hobbit,https://covers.openlibrary.org/b/id/394001-M.jpg,J.R.R. Tolkien,"or, There and back again",0.8560000061988831
7,13597674,The Name of the Wind,https://covers.openlibrary.org/b/id/6282709-M.jpg,Patrick Rothfuss,The Kingkiller Chronicle : day one,0.9039999842643738
8,20778556,Two Towers : The Lord of the Rings,https://covers.openlibrary.org/b/id/13220226-M.jpg,J.R.R. Tolkien,Part Two,0.8939999938011169
